Company,Valuation,Date Joined,Industry,City,Country,Continent,Year Founded,Funding,Select Investors,ROI,ROI Rank,Year Joined,Time to Unicorn,Period
Lydia,1000000000,2021-12-08,Fintech,Paris,France,Europe,2011,263000000.0,"NewAlpha, XAnge Private Equity, Tencent Holdings",2.802281368821293,746.0,2021,10,2010 and After
MadeiraMadeira,1000000000,2021-01-07,E-commerce & direct-to-consumer,Parana,Brazil,South America,2009,336000000.0,"Flybridge Capital Partners, SoftBank Group, Monashees+",1.9761904761904763,888.0,2021,12,Before 2010
Maimai,1000000000,2017-11-15,Mobile & telecommunications,Beijing,China,Asia,2013,300000000.0,"Morningside Venture Capital, IDG Capital, DCM Ventures",2.3333333333333335,816.0,2017,4,2010 and After
Mammoth Biosciences,1000000000,2021-09-09,Health,Brisbane,United States,North America,2017,265000000.0,"NFX, Plum Alley, Mayfield",2.7735849056603774,752.5,2021,4,2010 and After
Masterworks,1000000000,2021-10-05,Fintech,New York,United States,North America,2017,110000000.0,"Left Lane Capital, Galaxy Interactive, Tru Arrow Partners",8.090909090909092,222.0,2021,4,2010 and After
Maven Clinic,1000000000,2021-08-17,Health,New York,United States,North America,2014,202000000.0,"Female Founders Fund, Oak HC/FT Partners, Sequoia Capital",3.9504950495049505,576.0,2021,7,2010 and After
MediaMath,1000000000,2018-07-10,Internet software & services,New York,United States,North America,2007,325000000.0,"Silicon Valley Bank, QED Investors, European Founders Fund",2.076923076923077,851.0,2018,11,Before 2010
Meero,1000000000,2019-06-18,Artificial intelligence,Paris,France,Europe,2016,293000000.0,"Aglae Ventures, Global Founders Capital, Alven Capital",2.4129692832764507,803.0,2019,3,2010 and After
Mensa Brands,1000000000,2021-11-16,Other,Bengaluru,India,Asia,2021,218000000.0,"Accel, Falcon Edge Capital, Norwest Venture Partners",3.5871559633027523,620.5,2021,0,2010 and After
Mia.com,1000000000,2015-09-08,E-commerce & direct-to-consumer,Beijing,China,Asia,2011,232000000.0,"Sequoia Capital China, ZhenFund, K2 Ventures",3.310344827586207,658.5,2015,4,2010 and After
Minio,1000000000,2022-01-26,Data management & analytics,Palo Alto,United States,North America,2014,126000000.0,"General Catalyst, Nexus Venture Partners, Dell Technologies Capital",6.936507936507937,283.0,2022,8,2010 and After
Mobvoi,1000000000,2017-04-06,Consumer & retail,Beijing,China,Asia,2012,252000000.0,"Sequoia Capital China, SIG Asia Investments, ZhenFund",2.9682539682539684,719.0,2017,5,2010 and After
Moka,1000000000,2021-11-02,Internet software & services,Beijing,China,Asia,2015,144000000.0,"GGV Capital, GSR Ventures, FreesFund",5.944444444444445,365.5,2021,6,2010 and After
Momenta,1000000000,2018-10-17,Artificial intelligence,Beijing,China,Asia,2016,1000000000.0,"Sinovation Ventures, Tencent Holdings, Sequoia Capital China",0.0,1055.0,2018,2,2010 and After
Morning Consult,1000000000,2021-06-08,Internet software & services,Washington DC,United States,North America,2014,91000000.0,"Advance Venture Partners, Susquehanna Growth Equity, Lupa Systems",9.989010989010989,148.0,2021,7,2010 and After
Movile,1000000000,2018-07-12,Mobile & telecommunications,Sao Paulo,Brazil,South America,1998,588000000.0,"Innova Capital - FIP, 3G Capital Management, Prosus Ventures",0.7006802721088435,1018.0,2018,20,Before 2010
Mux,1000000000,2021-04-30,Internet software & services,San Francisco,United States,North America,2015,174000000.0,"Accel, Cobalt Capital, Andreessen Horowitz",4.747126436781609,478.5,2021,6,2010 and After
Nature's Fynd,1000000000,2021-07-19,Other,Chicago,United States,North America,2012,463000000.0,"Danone Manifesto Ventures, 1955 Capital, Breakthrough Energy Ventures",1.1598272138228942,978.0,2021,9,2010 and After
Newlink Group,1000000000,2020-07-10,E-commerce & direct-to-consumer,Beijing,China,Asia,2016,655000000.0,"JOY Capital, NIO Capital, Blueflame Capital",0.5267175572519084,1030.0,2020,4,2010 and After
News Break,1000000000,2021-01-07,Internet software & services,Mountain View,United States,North America,2015,151000000.0,"IDG Capital, Francisco Partners, ZhenFund",5.622516556291391,391.5,2021,6,2010 and After
Newsela,1000000000,2021-02-25,Internet software & services,New York,United States,North America,2013,172000000.0,"Owl Ventures, Technology Crossover Ventures, Tao Capital Partners",4.813953488372093,473.0,2021,8,2010 and After
NIUM,1000000000,2021-07-13,Fintech,,Singapore,Asia,2014,285000000.0,"Vertex Ventures SE Asia, Global Founders Capital, Visa Ventures",2.508771929824561,790.5,2021,7,2010 and After
NoBroker,1000000000,2021-11-23,Internet software & services,Bengaluru,India,Asia,2014,424000000.0,"General Atlantic, Elevation Capital, BEENEXT",1.3584905660377358,960.0,2021,7,2010 and After
Noname Security,1000000000,2021-12-15,Cybersecurity,Palo Alto,United States,North America,2020,220000000.0,"Insight Partners, Lightspeed Venture Partners, CyberStarts",3.5454545454545454,624.5,2021,1,2010 and After
Numbrs,1000000000,2019-08-22,Fintech,Zurich,Switzerland,Europe,1999,105000000.0,"Investment Corporation of Dubai, Centralway",8.523809523809524,202.0,2019,20,Before 2010
Omada Health,1000000000,2022-02-23,Health,San Francisco,United States,North America,2011,449000000.0,"U.S. Venture Partners, dRx Capital, Andreessen Horowitz",1.2271714922048997,971.0,2022,11,2010 and After
Omio,1000000000,2018-10-23,Travel,Berlin,Germany,Europe,2013,396000000.0,"Lakestar, Battery Ventures, New Enterprise Associates",1.5252525252525253,944.5,2018,5,2010 and After
ONE,1000000000,2021-12-08,Internet software & services,,Singapore,Asia,2011,515000000.0,"Temasek, Guggenheim Investments, Qatar Investment Authority",0.941747572815534,999.0,2021,10,2010 and After
OpenWeb,1000000000,2021-11-09,Internet software & services,New York,United States,North America,2012,223000000.0,"Insight Partners, AltaIR Capital, Norma Investments",3.484304932735426,638.0,2021,9,2010 and After
Orbbec Technology,1000000000,2018-05-21,Hardware,Shenzhen,China,Asia,2013,200000000.0,"R-Z Capital, Green Pine Capital Partners, SAIF Partners China",4.0,559.5,2018,5,2010 and After
Orca Bio,1000000000,2020-06-17,Health,Menlo Park,United States,North America,2016,192000000.0,"Lightspeed Venture Partners, Data Collective, 8VC",4.208333333333333,533.0,2020,4,2010 and After
Orchard,1000000000,2021-09-09,Fintech,New York,United States,North America,2017,252000000.0,"Accomplice, Juxtapose, FirstMark Capital",2.9682539682539684,719.0,2021,4,2010 and After
Owkin,1000000000,2021-11-18,Artificial Intelligence,New York,United States,North America,2016,254000000.0,"Google Ventures, Cathay Innovation, NJF Capital",2.937007874015748,725.5,2021,5,2010 and After
PandaDoc,1000000000,2021-09-22,Internet software & services,San Francisco,United States,North America,2016,51000000.0,"Rembrandt Venture Partners, M12, Altos Ventures",18.607843137254903,50.5,2021,5,2010 and After
Pat McGrath Labs,1000000000,2018-07-16,Consumer & retail,New York,United States,North America,2016,60000000.0,"One Luxury Group, Eurazeo",15.666666666666666,66.0,2018,2,2010 and After
PatSnap,1000000000,2021-03-16,Internet software & services,,Singapore,Asia,2007,352000000.0,"Sequoia Capital China, Shunwei Capital Partners, Qualgro",1.8409090909090908,905.0,2021,14,Before 2010
Payhawk,1000000000,2022-02-14,Fintech,London,United Kingdom,Europe,2018,239000000.0,"Earlybird Venture Capital, Eleven Ventures, QED Investors",3.1841004184100417,679.5,2022,4,2010 and After
Pentera,1000000000,2022-01-11,Cybersecurity,Petah Tikva,Israel,Asia,2015,190000000.0,"AWZ Ventures, Blackstone, Insight Partners",4.2631578947368425,525.5,2022,7,2010 and After
Pet Circle,1000000000,2021-12-06,E-commerce & direct-to-consumer,Alexandria,Australia,Oceania,2011,125000000.0,"Prysm Capital, Baillie Gifford & Co., TDM Growth Partners",7.0,277.0,2021,10,2010 and After
PicsArt,1000000000,2021-08-26,Mobile & telecommunications,San Francisco,United States,North America,2011,195000000.0,"Sequoia Capital, DCM Ventures, Insight Partners",4.128205128205129,542.0,2021,10,2010 and After
PLACE,1000000000,2021-11-17,Internet software & services,Bellingham,United States,North America,2020,100000000.0,"Goldman Sachs Asset Management, 3L",9.0,180.5,2021,1,2010 and After
Placer.ai,1000000000,2022-01-12,Artificial intelligence,Los Altos,United States,North America,2016,166000000.0,"Fifth Wall Ventures, JBV Capital, Array Ventures",5.024096385542169,445.5,2022,6,2010 and After
Playco,1000000000,2020-09-21,Other,Tokyo,Japan,Asia,2020,140000000.0,"Sozo Ventures, Caffeinated Capital, Sequoia Capital",6.142857142857143,349.0,2020,0,2010 and After
Poizon,1000000000,2019-04-29,Mobile & telecommunications,Shanghai,China,Asia,2015,,"DST Global, Sequoia Capital China, Gaorong Capital",,,2019,4,2010 and After
PPRO,1000000000,2021-01-19,Fintech,London,United Kingdom,Europe,2006,370000000.0,"Wellington Management, Eurazeo, Citi Ventures",1.7027027027027026,919.0,2021,15,Before 2010
Printful,1000000000,2021-05-24,Other,Charlotte,United States,North America,2016,130000000.0,Bregal Sagemount,6.6923076923076925,301.5,2021,5,2010 and After
Quantum Metric,1000000000,2021-01-07,Data management & analytics,Colorado Springs,United States,North America,2015,226000000.0,"Insight Partners, Bain Capital Ventures",3.424778761061947,646.5,2021,6,2010 and After
Quizlet,1000000000,2020-05-13,Edtech,San Francisco,United States,North America,2005,62000000.0,"Union Square Ventures, Altos Ventures, Costanoa Ventures",15.129032258064516,71.5,2020,15,Before 2010
RapidAPI,1000000000,2022-03-23,Internet software & services,San Francisco,United States,North America,2015,273000000.0,"Green Bay Ventures, M12, Andreessen Horowitz",2.663003663003663,771.0,2022,7,2010 and After
Razor,1000000000,2021-11-08,Consumer & retail,Berlin,Germany,Europe,2020,167000000.0,"Global Founders Capital, 468 Capital, Redalpine Venture Partners",4.9880239520958085,458.5,2021,1,2010 and After
Red Ventures,1000000000,2015-01-07,Other,Fort Mill,United States,North America,2000,250000000.0,"Silver Lake Partners, General Atlantic",3.0,708.0,2015,15,Before 2010
REEF Technology,1000000000,2018-12-10,"Supply chain, logistics, & delivery",Miami,United States,North America,2015,2000000000.0,"Target Global, UBS Asset Management, Mubadala Capital",-0.5,1060.5,2018,3,2010 and After
ReliaQuest,1000000000,2021-12-01,Cybersecurity,Tampa,United States,North America,2007,330000000.0,"KKR, FTV Capital, Ten Eleven Ventures",2.0303030303030303,861.0,2021,14,Before 2010
Revolution Precrafted,1000000000,2017-10-23,Other,Manila,Philippines,Asia,2015,15000000.0,"K2 Global, 500 Startups",65.66666666666667,11.0,2017,2,2010 and After
Rothy's,1000000000,2021-12-21,Consumer & retail,San Francisco,United States,North America,2016,484000000.0,"Alpargatas, GS Growth, Lightspeed Venture Partners",1.0661157024793388,983.0,2021,5,2010 and After
SaltPay,1000000000,2021-04-09,Fintech,London,United Kingdom,Europe,2019,1000000000.0,"Tiger Global Management, Hedosophia",0.0,1055.0,2021,2,2010 and After
Savage X Fenty,1000000000,2021-02-10,E-commerce & direct-to-consumer,El Segundo,United States,North America,2018,310000000.0,"Speedinvest, Valar Ventures, Uniqa Ventures",2.225806451612903,832.5,2021,3,2010 and After
Scalapay,1000000000,2022-02-23,Fintech,Milan,Italy,Europe,2019,416000000.0,"Fasanara Capital, Tiger Global Management, Baleen Capital",1.4038461538461537,958.0,2022,3,2010 and After
Scandit,1000000000,2022-02-09,"Supply chain, logistics, & delivery",Zurich,Switzerland,Europe,2009,273000000.0,"Atomico, NGP Capital, Google Ventures",2.663003663003663,771.0,2022,13,Before 2010
Sentry,1000000000,2021-02-18,Other,San Francisco,United States,North America,2011,127000000.0,"New Enterprise Associates, Accel, Bond",6.874015748031496,290.5,2021,10,2010 and After
Shield AI,1000000000,2021-08-24,Artificial intelligence,San Diego,United States,North America,2015,328000000.0,"Andreessen Horowitz, Homebrew, Point72 Ventures",2.048780487804878,855.5,2021,6,2010 and After
Shift Technology,1000000000,2021-05-06,Artificial intelligence,Paris,France,Europe,2014,545000000.0,"Griffin Gaming Partners, Andreessen Horowitz, Battery Ventures",0.8348623853211009,1009.0,2021,7,2010 and After
ShipBob,1000000000,2021-06-29,"Supply chain, logistics, & delivery",Chicago,United States,North America,2014,331000000.0,"Hyde Park Venture Partners, FundersClub, Bain Capital Ventures",2.0211480362537766,863.0,2021,7,2010 and After
Shippo,1000000000,2021-06-02,"Supply chain, logistics, & delivery",San Francisco,United States,North America,2013,154000000.0,"Version One Ventures, Uncork Capital, Bessemer Venture Partners",5.4935064935064934,403.5,2021,8,2010 and After
Sidecar Health,1000000000,2021-01-26,Fintech,El Segundo,United States,North America,2018,163000000.0,"GreatPoint Ventures, Tiger Global Management, Menlo Ventures",5.134969325153374,433.0,2021,3,2010 and After
Sift,1000000000,2021-04-22,Artificial intelligence,San Francisco,United States,North America,2011,157000000.0,"Union Square Ventures, Insight Partners, Spark Capital",5.369426751592357,414.5,2021,10,2010 and After
Skydio,1000000000,2021-02-25,"Supply chain, logistics, & delivery",Redwood City,United States,North America,2014,340000000.0,"Andreessen Horowitz, Andreessen Horowitz, Institutional Venture Partners, Accel",1.9411764705882353,895.5,2021,7,2010 and After
Slice,1000000000,2021-11-28,Fintech,Bengaluru,India,Asia,2015,249000000.0,"Gunosy Capital, Blume Ventures, Das Capital",3.0160642570281126,698.5,2021,6,2010 and After
SmartAsset,1000000000,2021-06-24,Fintech,New York,United States,North America,2012,161000000.0,"Javelin Venture Partners, TTV Capital, Peterson Ventures",5.211180124223603,427.5,2021,9,2010 and After
SMS Assist,1000000000,2016-06-07,Internet software & services,Chicago,United States,North America,2003,255000000.0,"Goldman Sachs, Insights Venture Partners, Pritzker Group Venture Capital",2.9215686274509802,728.0,2016,13,Before 2010
SnapLogic,1000000000,2021-12-13,Internet software & services,San Mateo,United States,North America,2006,371000000.0,"Andreessen Horowitz, Triangle Peak Partners, Ignition Partners",1.6954177897574123,920.0,2021,15,Before 2010
Snorkel AI,1000000000,2021-08-09,Artificial intelligence,Palo Alto,United States,North America,2019,135000000.0,"Greylock Partners, Google Ventures, BlackRock",6.407407407407407,324.5,2021,2,2010 and After
Solo.io,1000000000,2021-10-07,Internet software & services,Cambridge,United States,North America,2017,172000000.0,"True Ventures, Altimeter Capital, Redpoint Ventures",4.813953488372093,473.0,2021,4,2010 and After
SoundHound,1000000000,2018-05-03,Artificial intelligence,Santa Clara,United States,North America,2005,215000000.0,"Tencent Holdings, Walden Venture Capital, Global Catalyst Partnera",3.6511627906976742,607.0,2018,13,Before 2010
Splashtop,1000000000,2021-01-27,Internet software & services,San Jose,United States,North America,2006,114000000.0,"Storm Ventures, DFJ DragonFund, New Enterprise Associates",7.771929824561403,243.0,2021,15,Before 2010
Standard,1000000000,2021-02-17,Artificial intelligence,San Francisco,United States,North America,2017,239000000.0,"CRV, Y Combinator, Initialized Capital",3.1841004184100417,679.5,2021,4,2010 and After
Stytch,1000000000,2021-11-18,Cybersecurity,San Francisco,United States,North America,2020,126000000.0,"Index Ventures, Benchmark, Thrive Capital",6.936507936507937,283.0,2021,1,2010 and After
Swile,1000000000,2021-10-11,Fintech,Montpellier,France,Europe,2016,326000000.0,"Index Ventures, IDInvest Partners, Daphni",2.067484662576687,854.0,2021,5,2010 and After
Tarana Wireless,1000000000,2022-03-23,Mobile & telecommunications,Milpitas,United States,North America,2009,376000000.0,"Prime Movers Lab, Khosla Ventures, I Squared Capital",1.6595744680851063,922.0,2022,13,Before 2010
TechStyle Fashion Group,1000000000,2014-08-29,E-commerce & direct-to-consumer,El Segundo,United States,North America,2010,336000000.0,"Matrix Partners, Passport Capital, Rho Ventures",1.9761904761904763,888.0,2014,4,2010 and After
TensTorrent,1000000000,2021-05-05,Artificial intelligence,Toronto,Canada,North America,2016,235000000.0,"Eclipse Ventures, Fidelity Investments, Moore Capital Management",3.25531914893617,662.5,2021,5,2010 and After
TERMINUS Technology,1000000000,2018-10-25,Hardware,Beijing,China,Asia,2015,623000000.0,"China Everbright Limited, IDG Capital, iFLYTEK",0.6051364365971108,1025.0,2018,3,2010 and After
Tezign,1000000000,2021-11-02,Internet software & services,Shanghai,China,Asia,2015,151000000.0,"Sequoia Capital China, Linear Venture, Hearst Ventures",5.622516556291391,391.5,2021,6,2010 and After
The Zebra,1000000000,2021-04-12,E-commerce & direct-to-consumer,Austin,United States,North America,2012,257000000.0,"Silverton Partners, Accel, Ballast Point Ventures",2.8910505836575875,730.5,2021,9,2010 and After
